class_id,category,class_name_english,video_path
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_009.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_004.mp4
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_016.MOV
207,Numbers,16. sixteen,SSL400\Dataset - Original\Numbers\16. sixteen\16. sixteen_001.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_005.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_026.mov
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_019.MP4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_017.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_092.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_021.mov
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_005.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_004.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_018.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_001.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_012.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_013.MP4
279,Preposition,Than,SSL400\Dataset - Original\Preposition\Than\Than_002.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_011.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_027.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_006.mp4
54,Adverb,Why,SSL400\Dataset - Original\Adverb\Why\Why_003.mov
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_015.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_020.MOV
291,Vehicles,Van,SSL400\Dataset - Original\Vehicles\Van\Van_002.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_006.mp4
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_002.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_011.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_004.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_005.MOV
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_013.MOV
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_003.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_027.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_064.mp4
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_004.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_037.MOV
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_013.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_024.mp4
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_002.mp4
99,Months,April,SSL400\Dataset - Original\Months\April\April_007.mov
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_001.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_001.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_083.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_011.mp4
94,Greetings,Ayubowan,SSL400\Dataset - Original\Greetings\Ayubowan\Ayubowan_003.mov
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_001.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_013.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_030.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_019.mp4
181,Nouns,Society,SSL400\Dataset - Original\Nouns\Society\Society_005.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_009.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_020.mov
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_006.mp4
106,Months,March,SSL400\Dataset - Original\Months\March\March_002.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_022.mov
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_025.MOV
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_004.MOV
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_027.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_024.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_010.MOV
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_003.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_003.mp4
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_005.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_014.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_019.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_009.mp4
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_007.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_006.mp4
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_008.mov
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_015.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_001.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_002.mp4
165,Nouns,Part,SSL400\Dataset - Original\Nouns\Part\Part_002.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_021.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_003.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_003.MOV
98,Interjection,Yes,SSL400\Dataset - Original\Interjection\Yes\Yes_001.mov
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_003.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_002.mp4
222,Numbers,Divide,SSL400\Dataset - Original\Numbers\Divide\Divide_003.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_027.mp4
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_008.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_003.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_006.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_051.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_043.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_019.MOV
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_018.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_020.MOV
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_005.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_001.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_007.mov
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_014.mp4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_007.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_028.MP4
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_005.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_002.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_001.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_020.MOV
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_023.mp4
132,Nouns,Eye,SSL400\Dataset - Original\Nouns\Eye\Eye_002.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_044.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_063.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_007.MOV
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_015.MOV
237,People,Father,SSL400\Dataset - Original\People\Father\Father_002.mov
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_002.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_003.mp4
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_001.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_010.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_011.mp4
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_001.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_027.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_047.MOV
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_006.MOV
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_012.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_023.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_003.MOV
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_003.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_001.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_029.mov
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_003.mov
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_009.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_011.MOV
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_019.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_113.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_019.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_028.mov
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_012.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_017.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_011.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_008.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_004.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_003.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_012.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_027.mov
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_005.mp4
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_001.mp4
109,Months,November,SSL400\Dataset - Original\Months\November\November_004.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_003.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_012.mp4
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_003.mp4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_008.MOV
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_003.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_007.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_008.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_009.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_035.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_025.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_015.MOV
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_014.MOV
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_006.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_005.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_005.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_009.mp4
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_004.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_004.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_001.MOV
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_008.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_015.MOV
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_014.MP4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_013.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_025.mov
105,Months,June,SSL400\Dataset - Original\Months\June\June_006.mov
59,Colors,Gold,SSL400\Dataset - Original\Colors\Gold\Gold_003.mov
236,People,Family,SSL400\Dataset - Original\People\Family\Family_001.mov
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_010.MP4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_011.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_001.MOV
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_003.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_018.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_012.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_004.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_017.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_024.mov
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_012.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_046.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_019.MOV
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_002.mov
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_003.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_011.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_005.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_002.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_045.mov
277,Preposition,Out,SSL400\Dataset - Original\Preposition\Out\Out_001.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_001.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_008.MOV
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_006.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_008.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_014.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_004.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_017.MP4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_003.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_034.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_029.MP4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_001.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_004.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_019.MOV
158,Nouns,Movie,SSL400\Dataset - Original\Nouns\Movie\Movie_002.mp4
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_002.mp4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_006.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_010.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_035.MOV
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_005.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_060.MOV
102,Months,February,SSL400\Dataset - Original\Months\February\February_001.mov
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_008.mov
239,People,Grand mother,SSL400\Dataset - Original\People\Grand mother\Grand mother_003.mov
163,Nouns,Our,SSL400\Dataset - Original\Nouns\Our\Our_004.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_015.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_010.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_022.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_029.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_012.MOV
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_012.MP4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_022.MOV
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_006.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_013.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_001.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_012.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_057.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_001.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_018.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_026.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_031.MP4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_001.mp4
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_001.mov
169,Nouns,Phone,SSL400\Dataset - Original\Nouns\Phone\Phone_004.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_023.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_010.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_008.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_036.mov
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_004.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_017.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_010.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_016.mp4
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_002.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_008.MOV
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_003.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_026.MOV
75,Days,Good morning,SSL400\Dataset - Original\Days\Good morning\Good morning_001.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_021.mp4
333,Verbs,Knock,SSL400\Dataset - Original\Verbs\Knock\Knock_003.mov
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_006.mp4
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_005.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_038.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_022.mp4
8,Adjectives,Double,SSL400\Dataset - Original\Adjectives\Double\Double_006.mp4
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_002.mov
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_004.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_034.MP4
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_001.mp4
226,People,Aunt,SSL400\Dataset - Original\People\Aunt\Aunt_003.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_024.MOV
101,Months,December,SSL400\Dataset - Original\Months\December\December_005.mov
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_004.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_012.mov
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_024.mp4
365,Verbs,Take,SSL400\Dataset - Original\Verbs\Take\Take_003.mov
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_002.mp4
304,Verbs,Connect,SSL400\Dataset - Original\Verbs\Connect\Connect_005.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_004.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_011.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_074.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_035.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_020.MP4
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_006.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_005.mp4
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_002.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_013.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_037.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_004.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_001.mp4
113,Nouns,Article,SSL400\Dataset - Original\Nouns\Article\Article_004.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_008.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_005.MOV
195,Nouns,Who,SSL400\Dataset - Original\Nouns\Who\Who_001.mov
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_013.mp4
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_008.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_017.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_020.mov
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_024.mov
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_001.mp4
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_002.mp4
74,Days,Good evening,SSL400\Dataset - Original\Days\Good evening\Good evening_002.mov
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_004.mp4
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_009.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_011.mp4
39,Adjectives,Welcome,SSL400\Dataset - Original\Adjectives\Welcome\Welcome_001.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_034.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_021.mp4
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_003.mp4
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_001.mov
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_002.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_003.mp4
196,Nouns,Whom,SSL400\Dataset - Original\Nouns\Whom\Whom_001.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_017.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_004.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_007.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_003.mp4
108,Months,Month,SSL400\Dataset - Original\Months\Month\Month_003.mov
