video_path,class_name,class_id
SSL400/Dataset - Original/Verbs/Cut/Cut_022.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_004.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_012.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_028.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_008.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_031.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Drink/Drink_001.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_010.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_022.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_015.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_038.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_014.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_036.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_005.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Eat/Eat_028.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_026.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_033.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_004.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_002.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_030.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_020.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_036.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_003.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_042.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Tell/Tell_030.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_001.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_012.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_017.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_028.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_006.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_009.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_022.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Write/Write_031.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_012.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_003.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_013.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_008.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_024.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_033.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_026.mp4,Write,7
