video_path,class_name,class_id
data/raw/Good/WhatsApp Video 2026-08-10 at 10.29.21 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-24 at 16.55.43.mp4,Good,2
data/raw/Good/Good_065.mp4,Good,2
data/raw/Good/Good_021.mp4,Good,2
data/raw/Good/Good_050.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.11.43 PM.mp4,Good,2
data/raw/Good/Good_063.mp4,Good,2
data/raw/Good/Good_027.mp4,Good,2
data/raw/Hello/Hello_031.mp4,Hello,1
data/raw/Hello/Hello_014.mp4,Hello,1
data/raw/Hello/Hello_102.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-25 at 11.11.31 PM (1).mp4,Hello,1
data/raw/Hello/Hello_027.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-06-23 at 10.39.44 PM.mp4,Hello,1
data/raw/Hello/Hello_100.mp4,Hello,1
data/raw/Hello/Hello_096.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.16.09 PM.mp4,Hello,1
data/raw/Hello/Hello_010.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.33.08 PM.mp4,Hello,1
data/raw/Hello/Hello_071.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.37.50.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-06-23 at 10.41.09 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-06 at 6.30.57 PM.mp4,Hello,1
data/raw/Hello/Hello_011.mp4,Hello,1
data/raw/House/House_035.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-21 at 11.21.11 AM.mp4,House,3
data/raw/House/House_060.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-21 at 11.21.10 AM.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-25 at 11.11.40 PM (2).mp4,House,3
data/raw/House/House_017.mp4,House,3
data/raw/House/House_036.mp4,House,3
data/raw/House/House_031.mp4,House,3
data/raw/House/House_051.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.43.16.mp4,House,3
data/raw/House/House_053.mp4,House,3
data/raw/House/House_045.mp4,House,3
data/raw/House/House_007.mp4,House,3
data/raw/House/House_020.mp4,House,3
data/raw/Tell/Tell_025.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.37.10 PM.mp4,Tell,6
data/raw/Tell/Tell_027.mp4,Tell,6
data/raw/Tell/Tell_013.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.37.13 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-06-24 at 5.17.03 PM.mp4,Tell,6
data/raw/Tell/Tell_019.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-17 at 12.28.13 PM (1).mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-21 at 11.22.33 AM (1).mp4,Tell,6
data/raw/Tell/Tell_021.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-25 at 11.11.34 PM (2).mp4,Tell,6
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.16.51 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_106.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-05 at 5.10.34 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_094.mp4,Thank you,0
data/raw/Thank you/Thank you_075.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-06-24 at 4.55.43 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-29 at 13.16.31.mp4,Thank you,0
data/raw/Thank you/Thank you_109.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-17 at 12.26.32 PM (1).mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.17.19 PM (1).mp4,Thank you,0
data/raw/Thank you/Thank you_021.mp4,Thank you,0
data/raw/Thank you/Thank you_097.mp4,Thank you,0
data/raw/Thank you/Thank you_019.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.41.35 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_115.mp4,Thank you,0
data/raw/Thank you/Thank you_010.mp4,Thank you,0
data/raw/Thank you/Thank you_098.mp4,Thank you,0
data/raw/Write/WhatsApp Video 2026-08-21 at 11.25.13 AM (1).mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.13.27 PM.mp4,Write,7
data/raw/Write/Write_023.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-25 at 11.11.35 PM (2).mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-05 at 5.08.29 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.44.03 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-06-24 at 4.47.38 PM.mp4,Write,7
data/raw/Write/Write_032.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 12.57.59.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.13.30 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-06-24 at 4.49.48 PM.mp4,Write,7
