class_id,category,class_name_english,video_path
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_009.mp4
220,Numbers,Addition,SSL400\Dataset - Original\Numbers\Addition\Addition_001.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_017.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_016.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_016.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_008.MP4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_028.mp4
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_007.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_007.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_019.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_077.mp4
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_007.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_020.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_111.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_028.MOV
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_016.MOV
181,Nouns,Society,SSL400\Dataset - Original\Nouns\Society\Society_003.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_024.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_055.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_008.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_040.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_015.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_028.mp4
106,Months,March,SSL400\Dataset - Original\Months\March\March_001.mov
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_018.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_014.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_059.mov
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_007.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_002.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_010.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_030.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_018.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_004.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_069.mp4
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_008.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_022.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_038.mp4
130,Nouns,Door,SSL400\Dataset - Original\Nouns\Door\Door_006.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_006.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_011.mov
169,Nouns,Phone,SSL400\Dataset - Original\Nouns\Phone\Phone_005.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_017.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_032.MOV
278,Preposition,Over,SSL400\Dataset - Original\Preposition\Over\Over_003.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_047.mp4
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_008.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_007.mp4
100,Months,August,SSL400\Dataset - Original\Months\August\August_004.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_025.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_015.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_045.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_045.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_005.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_028.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_033.MOV
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_024.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_007.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_021.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_023.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_004.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_038.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_022.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_013.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_028.mov
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_004.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_007.mp4
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_003.mp4
105,Months,June,SSL400\Dataset - Original\Months\June\June_002.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_030.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_031.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_039.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_020.mp4
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_008.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_031.MOV
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_017.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_008.mp4
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_008.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_016.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_023.MOV
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_004.mp4
57,Colors,Brown,SSL400\Dataset - Original\Colors\Brown\Brown_005.mov
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_001.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_015.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_010.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_015.MOV
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_005.mp4
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_002.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_003.MOV
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_017.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_011.MOV
251,People,Son,SSL400\Dataset - Original\People\Son\Son_010.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_001.mp4
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_004.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_009.MP4
253,People,Uncle,SSL400\Dataset - Original\People\Uncle\Uncle_003.mov
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_004.mp4
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_005.mp4
107,Months,May,SSL400\Dataset - Original\Months\May\May_007.mov
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_004.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_008.MOV
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_019.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_016.mp4
98,Interjection,Yes,SSL400\Dataset - Original\Interjection\Yes\Yes_002.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_029.MOV
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_014.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_013.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_005.mp4
362,Verbs,Study,SSL400\Dataset - Original\Verbs\Study\Study_001.mov
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_005.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_014.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_019.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_054.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_076.mp4
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_007.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_013.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_003.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_004.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_019.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_010.mp4
109,Months,November,SSL400\Dataset - Original\Months\November\November_001.mov
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_007.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_016.MP4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_005.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_006.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_011.mov
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_001.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_011.MOV
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_014.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_002.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_013.MP4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_049.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_022.mp4
370,Verbs,Text,SSL400\Dataset - Original\Verbs\Text\Text_004.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_003.mp4
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_002.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_008.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_083.mp4
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_003.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_014.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_014.mov
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_005.MOV
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_098.mp4
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_005.mov
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_019.mov
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_011.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_010.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_008.mov
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_010.MOV
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_020.mp4
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_006.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_002.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_027.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_021.mov
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_009.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_022.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_020.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_025.mov
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_009.MOV
166,Nouns,Path,SSL400\Dataset - Original\Nouns\Path\Path_003.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_009.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_024.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_002.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_010.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_027.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_011.MOV
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_006.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_018.mp4
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_006.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_040.mp4
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_001.mp4
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_003.mp4
63,Colors,Orange,SSL400\Dataset - Original\Colors\Orange\Orange_001.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_081.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_002.mp4
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_007.mp4
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_002.mov
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_005.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_013.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_003.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_023.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_031.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_006.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_021.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_010.mp4
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_002.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_006.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_009.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_007.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_005.mp4
316,Verbs,Enter,SSL400\Dataset - Original\Verbs\Enter\Enter_004.mp4
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_005.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_006.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_020.mov
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_006.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_003.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_007.mp4
133,Nouns,Eyes,SSL400\Dataset - Original\Nouns\Eyes\Eyes_002.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_004.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_050.MOV
334,Verbs,Laugh,SSL400\Dataset - Original\Verbs\Laugh\Laugh_001.mov
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_015.mov
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_003.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_006.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_013.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_012.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_018.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_008.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_007.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_008.mp4
364,Verbs,Swim,SSL400\Dataset - Original\Verbs\Swim\Swim_005.mov
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_004.MOV
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_006.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_016.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_010.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_031.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_019.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_002.mp4
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_006.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_022.mp4
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_004.mp4
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_004.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_018.MOV
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_005.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_001.mp4
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_001.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_006.mp4
304,Verbs,Connect,SSL400\Dataset - Original\Verbs\Connect\Connect_001.mp4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_002.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_054.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_014.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_022.mp4
308,Verbs,Cover,SSL400\Dataset - Original\Verbs\Cover\Cover_004.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_017.MP4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_002.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_035.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_048.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_043.MP4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_022.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_021.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_019.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_015.mp4
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_005.mp4
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_007.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_004.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_023.MOV
251,People,Son,SSL400\Dataset - Original\People\Son\Son_004.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_004.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_014.mp4
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_001.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_024.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_001.mp4
104,Months,July,SSL400\Dataset - Original\Months\July\July_006.mov
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_015.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_002.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_010.mp4
54,Adverb,Why,SSL400\Dataset - Original\Adverb\Why\Why_004.mov
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_026.mov
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_010.MOV
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_007.MOV
254,People,Us,SSL400\Dataset - Original\People\Us\Us_021.mov
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_008.MOV
108,Months,Month,SSL400\Dataset - Original\Months\Month\Month_004.mov
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_011.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_021.mp4
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_002.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_015.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_032.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_012.MOV
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_010.MOV
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_003.mp4
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_005.mp4
277,Preposition,Out,SSL400\Dataset - Original\Preposition\Out\Out_003.mp4
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_003.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_005.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_004.MOV
312,Verbs,Done,SSL400\Dataset - Original\Verbs\Done\Done_001.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_026.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_051.MOV
245,People,Player,SSL400\Dataset - Original\People\Player\Player_004.MOV
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_011.MP4
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_003.mov
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_008.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_019.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_012.MOV
158,Nouns,Movie,SSL400\Dataset - Original\Nouns\Movie\Movie_003.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_001.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_017.mp4
39,Adjectives,Welcome,SSL400\Dataset - Original\Adjectives\Welcome\Welcome_004.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_033.mov
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_005.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_008.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_039.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_017.MOV
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_028.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_013.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_027.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_053.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_004.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_017.MOV
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_004.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_023.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_023.mov
