class_id,category,class_name_english,video_path
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_018.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_004.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_022.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_017.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_006.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_018.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_013.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_025.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_009.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_033.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_034.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_007.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_023.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_005.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_019.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_001.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_006.MOV
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_003.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_010.MOV
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_024.MOV
158,Nouns,Movie,SSL400\Dataset - Original\Nouns\Movie\Movie_004.mp4
221,Numbers,Count,SSL400\Dataset - Original\Numbers\Count\Count_003.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_054.MOV
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_007.mp4
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_006.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_084.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_007.MOV
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_006.mp4
212,Numbers,20. twenty,SSL400\Dataset - Original\Numbers\20. twenty\20. twenty_002.mov
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_018.MOV
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_009.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_007.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_009.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_013.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_004.mp4
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_007.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_002.mp4
104,Months,July,SSL400\Dataset - Original\Months\July\July_002.mp4
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_005.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_002.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_020.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_035.MOV
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_010.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_001.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_001.mp4
286,Vehicles,Car,SSL400\Dataset - Original\Vehicles\Car\Car_001.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_028.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_033.mp4
291,Vehicles,Van,SSL400\Dataset - Original\Vehicles\Van\Van_003.mov
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_004.mp4
209,Numbers,18. eighteen,SSL400\Dataset - Original\Numbers\18. eighteen\18. eighteen_003.mov
133,Nouns,Eyes,SSL400\Dataset - Original\Nouns\Eyes\Eyes_001.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_100.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_044.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_007.MOV
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_001.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_008.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_002.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_015.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_015.MOV
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_034.mp4
104,Months,July,SSL400\Dataset - Original\Months\July\July_001.mov
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_013.mov
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_005.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_021.MP4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_034.MOV
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_008.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_003.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_007.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_027.mov
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_029.mov
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_010.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_023.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_062.mp4
304,Verbs,Connect,SSL400\Dataset - Original\Verbs\Connect\Connect_004.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_006.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_025.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_009.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_018.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_006.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_009.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_013.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_006.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_019.mp4
83,Days,Sunday,SSL400\Dataset - Original\Days\Sunday\Sunday_004.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_039.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_007.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_007.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_067.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_007.mp4
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_005.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_018.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_001.mov
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_024.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_010.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_011.mov
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_017.MOV
353,Verbs,Search,SSL400\Dataset - Original\Verbs\Search\Search_002.mov
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_007.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_007.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_007.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_012.mp4
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_005.mp4
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_007.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_011.MP4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_001.MOV
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_004.mp4
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_006.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_001.MOV
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_010.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_015.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_005.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_031.MOV
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_012.mov
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_022.MOV
231,People,Daughter,SSL400\Dataset - Original\People\Daughter\Daughter_004.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_019.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_007.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_033.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_019.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_002.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_013.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_010.MOV
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_007.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_027.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_005.mov
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_015.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_015.MOV
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_009.mp4
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_005.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_006.mp4
363,Verbs,Sweep,SSL400\Dataset - Original\Verbs\Sweep\Sweep_002.mov
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_001.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_014.MOV
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_001.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_031.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_004.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_014.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_004.mp4
313,Verbs,Draw,SSL400\Dataset - Original\Verbs\Draw\Draw_001.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_015.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_008.MOV
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_007.MOV
109,Months,November,SSL400\Dataset - Original\Months\November\November_008.mov
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_003.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_005.MOV
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_015.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_012.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_020.mp4
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_003.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_008.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_002.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_007.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_005.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_040.mov
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_012.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_008.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_028.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_009.MOV
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_017.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_013.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_002.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_032.MOV
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_020.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_008.mp4
334,Verbs,Laugh,SSL400\Dataset - Original\Verbs\Laugh\Laugh_004.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_015.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_002.MOV
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_015.mov
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_006.mp4
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_007.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_011.MP4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_015.mp4
88,Days,Tuesday,SSL400\Dataset - Original\Days\Tuesday\Tuesday_001.mov
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_018.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_021.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_020.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_004.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_009.MOV
334,Verbs,Laugh,SSL400\Dataset - Original\Verbs\Laugh\Laugh_005.mov
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_032.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_015.MOV
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_003.mp4
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_010.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_001.MOV
155,Nouns,Mind,SSL400\Dataset - Original\Nouns\Mind\Mind_003.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_024.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_013.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_001.MOV
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_003.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_003.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_016.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_022.mp4
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_005.mov
266,Places,Police station,SSL400\Dataset - Original\Places\Police station\Police station_002.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_019.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_025.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_008.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_016.MOV
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_004.mp4
51,Adverb,Not like (dislike),SSL400\Dataset - Original\Adverb\Not like (dislike)\Not like (dislike)_001.mov
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_013.MP4
239,People,Grand mother,SSL400\Dataset - Original\People\Grand mother\Grand mother_002.mov
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_029.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_021.mp4
366,Verbs,Talk,SSL400\Dataset - Original\Verbs\Talk\Talk_001.mov
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_005.mp4
59,Colors,Gold,SSL400\Dataset - Original\Colors\Gold\Gold_001.mov
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_011.MOV
279,Preposition,Than,SSL400\Dataset - Original\Preposition\Than\Than_003.mp4
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_002.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_061.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_009.MP4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_006.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_002.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_001.mov
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_008.MP4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_011.MOV
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_005.MOV
155,Nouns,Mind,SSL400\Dataset - Original\Nouns\Mind\Mind_004.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_006.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_011.MOV
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_006.mov
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_008.mp4
130,Nouns,Door,SSL400\Dataset - Original\Nouns\Door\Door_004.mp4
163,Nouns,Our,SSL400\Dataset - Original\Nouns\Our\Our_001.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_022.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_012.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_009.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_007.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_028.MOV
100,Months,August,SSL400\Dataset - Original\Months\August\August_007.mov
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_008.mov
251,People,Son,SSL400\Dataset - Original\People\Son\Son_011.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_025.mov
62,Colors,Grey,SSL400\Dataset - Original\Colors\Grey\Grey_001.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_013.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_007.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_008.MOV
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_030.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_008.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_016.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_033.MP4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_011.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_009.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_007.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_024.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_006.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_012.MOV
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_010.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_053.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_023.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_009.MOV
92,Determiner,No,SSL400\Dataset - Original\Determiner\No\No_001.mov
133,Nouns,Eyes,SSL400\Dataset - Original\Nouns\Eyes\Eyes_004.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_002.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_003.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_014.MP4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_093.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_018.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_010.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_006.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_025.mov
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_031.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_009.mp4
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_003.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_022.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_017.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_001.mp4
220,Numbers,Addition,SSL400\Dataset - Original\Numbers\Addition\Addition_006.mov
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_007.MOV
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_002.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_024.mov
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_003.MOV
129,Nouns,Culture,SSL400\Dataset - Original\Nouns\Culture\Culture_003.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_006.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_027.mov
254,People,Us,SSL400\Dataset - Original\People\Us\Us_015.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_001.mp4
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_007.mov
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_021.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_001.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_008.MOV
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_003.mp4
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_001.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_004.mp4
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_006.MOV
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_008.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_020.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_015.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_107.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_030.mov
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_003.mp4
