video_path,class_name,class_id
data/raw/Good/Good_017.mp4,Good,2
data/raw/Good/Good_055.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.31.56.mp4,Good,2
data/raw/Good/Good_008.mp4,Good,2
data/raw/Good/Good_057.mp4,Good,2
data/raw/Good/Good_059.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.14.24 PM.mp4,Good,2
data/raw/Good/MahmoudRagab_good_5.mp4,Good,2
data/raw/Good/Good_009.mp4,Good,2
data/raw/Good/5-1.mp4,Good,2
data/raw/Good/Good_033.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-21 at 11.18.48 AM.mp4,Good,2
data/raw/Good/Good_018.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.13.37 PM.mp4,Good,2
data/raw/Good/Good_067.mp4,Good,2
data/raw/Good/Good_036.mp4,Good,2
data/raw/Good/Good_054.mp4,Good,2
data/raw/Good/AbdullahAshraf_good_1.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.34.24.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.21.32 PM.mp4,Good,2
data/raw/Good/Good_003.mp4,Good,2
data/raw/Good/Good_006.mp4,Good,2
data/raw/Good/Good_026.mp4,Good,2
data/raw/Good/Good_044.mp4,Good,2
data/raw/Good/Good_048.mp4,Good,2
data/raw/Good/Good_034.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.29.17 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-24 at 16.53.04.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-24 at 16.51.17.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-17 at 12.42.46 PM.mp4,Good,2
data/raw/Good/6-1.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-25 at 11.11.42 PM (2).mp4,Good,2
data/raw/Good/Good_045.mp4,Good,2
data/raw/Good/Good_040.mp4,Good,2
data/raw/Good/Good_016.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-25 at 11.11.39 PM (1).mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.29.19 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-24 at 16.54.31.mp4,Good,2
data/raw/Good/AhmedAkef_good_1.mp4,Good,2
data/raw/Good/Good_001.mp4,Good,2
data/raw/Good/Good_020.mp4,Good,2
data/raw/Good/Good_049.mp4,Good,2
data/raw/Good/Good_046.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.34.56.mp4,Good,2
data/raw/Good/Good_060.mp4,Good,2
data/raw/Good/Good_051.mp4,Good,2
data/raw/Good/Good_032.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-06 at 6.34.26 PM.mp4,Good,2
data/raw/Good/Good_042.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.21.32 PM (1).mp4,Good,2
data/raw/Good/Good_028.mp4,Good,2
data/raw/Good/Good_002.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-17 at 12.42.45 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.31.30.mp4,Good,2
data/raw/Good/Good_031.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-21 at 11.18.49 AM (1).mp4,Good,2
data/raw/Good/Good_061.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-21 at 11.18.47 AM.mp4,Good,2
data/raw/Good/Good_038.mp4,Good,2
data/raw/Good/AbdelrahamanKhairy_good_1.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.15.00 PM.mp4,Good,2
data/raw/Good/NadelBialy_good_4.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-21 at 11.18.49 AM.mp4,Good,2
data/raw/Good/BasmaRafeeq_good_1.mp4,Good,2
data/raw/Good/11.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.15.58 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-06-23 at 10.12.34 PM.mp4,Good,2
data/raw/Good/Good_023.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.33.20.mp4,Good,2
data/raw/Good/MohamedMosa_good_1.mp4,Good,2
data/raw/Good/5-2.mp4,Good,2
data/raw/Good/Good_039.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.29.14 PM.mp4,Good,2
data/raw/Good/Good_022.mp4,Good,2
data/raw/Good/Good_025.mp4,Good,2
data/raw/Good/Good_004.mp4,Good,2
data/raw/Good/Good_053.mp4,Good,2
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.39.59.mp4,Hello,1
data/raw/Hello/Hello_020.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.33.03 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-06-23 at 10.42.12 PM.mp4,Hello,1
data/raw/Hello/Hello_099.mp4,Hello,1
data/raw/Hello/Hello_003.mp4,Hello,1
data/raw/Hello/Hello_075.mp4,Hello,1
data/raw/Hello/Hello_016.mp4,Hello,1
data/raw/Hello/Hello_017.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-21 at 11.19.59 AM.mp4,Hello,1
data/raw/Hello/Hello_002.mp4,Hello,1
data/raw/Hello/Hello_074.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-25 at 11.11.28 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-24 at 16.57.47.mp4,Hello,1
data/raw/Hello/Hello_069.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.33.10 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-06-23 at 10.40.22 PM.mp4,Hello,1
data/raw/Hello/Hello_045.mp4,Hello,1
data/raw/Hello/Hello_080.mp4,Hello,1
data/raw/Hello/Hello_013.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-24 at 17.03.41.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.33.05 PM.mp4,Hello,1
data/raw/Hello/Hello_023.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.39.26.mp4,Hello,1
data/raw/Hello/Hello_095.mp4,Hello,1
data/raw/Hello/Hello_076.mp4,Hello,1
data/raw/Hello/Hello_091.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-21 at 11.20.02 AM.mp4,Hello,1
data/raw/Hello/Hello_005.mp4,Hello,1
data/raw/Hello/Hello_028.mp4,Hello,1
data/raw/Hello/Hello_083.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-17 at 12.38.07 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-06 at 6.30.26 PM.mp4,Hello,1
data/raw/Hello/Hello_089.mp4,Hello,1
data/raw/Hello/Hello_037.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.35.59.mp4,Hello,1
data/raw/Hello/Hello_024.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-17 at 12.37.54 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.15.59 PM.mp4,Hello,1
data/raw/Hello/Hello_078.mp4,Hello,1
data/raw/Hello/Hello_029.mp4,Hello,1
data/raw/Hello/Hello_094.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.16.19 PM.mp4,Hello,1
data/raw/Hello/Hello_042.mp4,Hello,1
data/raw/Hello/Hello_018.mp4,Hello,1
data/raw/Hello/Hello_044.mp4,Hello,1
data/raw/Hello/Hello_085.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-25 at 11.11.30 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.33.13 PM.mp4,Hello,1
data/raw/Hello/Hello_070.mp4,Hello,1
data/raw/Hello/Hello_088.mp4,Hello,1
data/raw/Hello/Hello_001.mp4,Hello,1
data/raw/Hello/Hello_006.mp4,Hello,1
data/raw/Hello/Hello_081.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-24 at 16.59.25.mp4,Hello,1
data/raw/Hello/Hello_038.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.15.56 PM.mp4,Hello,1
data/raw/Hello/Hello_072.mp4,Hello,1
data/raw/Hello/Hello_073.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-06 at 6.31.21 PM.mp4,Hello,1
data/raw/Hello/Hello_034.mp4,Hello,1
data/raw/Hello/Hello_022.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-06 at 6.29.56 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-24 at 17.00.43.mp4,Hello,1
data/raw/Hello/Hello_035.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-21 at 11.20.02 AM (2).mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-25 at 11.11.36 PM (2).mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-06-23 at 10.39.05 PM.mp4,Hello,1
data/raw/Hello/Hello_086.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-17 at 12.37.59 PM.mp4,Hello,1
data/raw/Hello/Hello_008.mp4,Hello,1
data/raw/Hello/Hello_041.mp4,Hello,1
data/raw/Hello/Hello_021.mp4,Hello,1
data/raw/Hello/Hello_084.mp4,Hello,1
data/raw/Hello/Hello_040.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-17 at 12.37.54 PM (1).mp4,Hello,1
data/raw/Hello/Hello_012.mp4,Hello,1
data/raw/House/House_056.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-21 at 11.21.11 AM (1).mp4,House,3
data/raw/House/House_028.mp4,House,3
data/raw/House/WhatsApp Video 2026-06-23 at 10.53.08 PM.mp4,House,3
data/raw/House/House_009.mp4,House,3
data/raw/House/House_038.mp4,House,3
data/raw/House/House_049.mp4,House,3
data/raw/House/House_042.mp4,House,3
data/raw/House/House_047.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.35.23 PM.mp4,House,3
data/raw/House/House_057.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.42.50.mp4,House,3
data/raw/House/House_033.mp4,House,3
data/raw/House/House_014.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.41.42.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.15.18 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-25 at 11.11.31 PM.mp4,House,3
data/raw/House/House_044.mp4,House,3
data/raw/House/House_032.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.15.00 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.41.19.mp4,House,3
data/raw/House/House_010.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-17 at 12.36.16 PM (1).mp4,House,3
data/raw/House/House_001.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-17 at 12.36.16 PM.mp4,House,3
data/raw/House/House_037.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-05 at 5.23.38 PM.mp4,House,3
data/raw/House/House_041.mp4,House,3
data/raw/House/House_043.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.44.27.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-24 at 17.07.25.mp4,House,3
data/raw/House/WhatsApp Video 2026-06-23 at 10.54.44 PM.mp4,House,3
data/raw/House/House_039.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.35.20 PM.mp4,House,3
data/raw/House/House_061.mp4,House,3
data/raw/House/House_025.mp4,House,3
data/raw/House/House_030.mp4,House,3
data/raw/House/WhatsApp Video 2026-06-23 at 10.53.48 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-21 at 11.21.09 AM.mp4,House,3
data/raw/House/House_046.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-25 at 11.11.29 PM (1).mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.15.03 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-17 at 12.35.51 PM.mp4,House,3
data/raw/House/House_034.mp4,House,3
data/raw/House/House_015.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.35.27 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.35.13 PM.mp4,House,3
data/raw/House/House_003.mp4,House,3
data/raw/House/House_029.mp4,House,3
data/raw/House/House_008.mp4,House,3
data/raw/House/House_050.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-05 at 5.24.25 PM.mp4,House,3
data/raw/House/House_013.mp4,House,3
data/raw/House/House_021.mp4,House,3
data/raw/House/House_019.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-05 at 5.23.57 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.15.19 PM (1).mp4,House,3
data/raw/House/WhatsApp Video 2026-08-08 at 12.44.55.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-05 at 5.24.57 PM.mp4,House,3
data/raw/House/House_059.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-25 at 11.11.37 PM (1).mp4,House,3
data/raw/House/WhatsApp Video 2026-07-05 at 5.23.15 PM.mp4,House,3
data/raw/House/House_058.mp4,House,3
data/raw/House/House_048.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-17 at 12.36.24 PM.mp4,House,3
data/raw/House/House_005.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-24 at 17.12.04.mp4,House,3
data/raw/House/House_026.mp4,House,3
data/raw/House/House_024.mp4,House,3
data/raw/Tell/Tell_002.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.37.17 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-24 at 17.29.22.mp4,Tell,6
data/raw/Tell/Tell_007.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.46.42.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.37.03 PM.mp4,Tell,6
data/raw/Tell/Tell_005.mp4,Tell,6
data/raw/Tell/Tell_023.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-06-24 at 5.14.52 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-25 at 11.11.41 PM (2).mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.50.16.mp4,Tell,6
data/raw/Tell/Tell_018.mp4,Tell,6
data/raw/Tell/Tell_015.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.46.09.mp4,Tell,6
data/raw/Tell/Tell_004.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-21 at 11.22.33 AM.mp4,Tell,6
data/raw/Tell/Tell_008.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-25 at 11.11.35 PM.mp4,Tell,6
data/raw/Tell/Tell_011.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.20.25 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-24 at 17.21.12.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-24 at 17.20.00.mp4,Tell,6
data/raw/Tell/Tell_017.mp4,Tell,6
data/raw/Tell/Tell_010.mp4,Tell,6
data/raw/Tell/Tell_003.mp4,Tell,6
data/raw/Tell/Tell_022.mp4,Tell,6
data/raw/Tell/Tell_006.mp4,Tell,6
data/raw/Tell/Tell_024.mp4,Tell,6
data/raw/Tell/Tell_035.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-06-24 at 5.16.06 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-21 at 11.22.31 AM.mp4,Tell,6
data/raw/Tell/Tell_034.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-06-24 at 5.14.02 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-05 at 5.16.47 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-17 at 12.28.13 PM.mp4,Tell,6
data/raw/Tell/Tell_032.mp4,Tell,6
data/raw/Tell/Tell_033.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.20.21 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-21 at 11.22.34 AM (1).mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-05 at 5.14.25 PM.mp4,Tell,6
data/raw/Tell/Tell_028.mp4,Tell,6
data/raw/Tell/Tell_014.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.48.12.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-25 at 11.11.26 PM (1).mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-21 at 11.22.34 AM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.47.43.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-08 at 12.50.36.mp4,Tell,6
data/raw/Tell/Tell_020.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-06-24 at 5.18.05 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.20.45 PM (1).mp4,Tell,6
data/raw/Tell/Tell_012.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-24 at 17.19.11.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-17 at 12.27.46 PM.mp4,Tell,6
data/raw/Thank you/Thank you_074.mp4,Thank you,0
data/raw/Thank you/Thank you_027.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-21 at 11.24.08 AM (2).mp4,Thank you,0
data/raw/Thank you/Thank you_020.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-05 at 5.11.46 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-21 at 11.24.09 AM.mp4,Thank you,0
data/raw/Thank you/Thank you_084.mp4,Thank you,0
data/raw/Thank you/Thank you_076.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.56.10.mp4,Thank you,0
data/raw/Thank you/Thank you_015.mp4,Thank you,0
data/raw/Thank you/Thank you_011.mp4,Thank you,0
data/raw/Thank you/Thank you_003.mp4,Thank you,0
