video_path,class_name,class_id
SSL400/Dataset - Original/Greetings/Hello/Hello_001.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_018.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_071.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_081.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_084.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_017.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_099.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_080.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_086.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_070.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_027.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_094.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_036.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_069.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_010.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_003.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_078.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_068.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_016.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Thank you/Thank you_089.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_116.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_027.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_108.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_054.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_021.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_109.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_071.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_068.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_083.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_104.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_020.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_012.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_015.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_052.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_098.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_080.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_097.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_006.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_111.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_066.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_011.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_028.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_069.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_082.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_063.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_115.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_010.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_086.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_024.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_099.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_107.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_102.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_007.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_094.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_090.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_003.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_002.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_013.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_016.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_018.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_023.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_019.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_091.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_025.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_074.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_075.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_113.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_095.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_022.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_008.mp4,Thank you,0
SSL400/Dataset - Original/Nouns/Money/Money_036.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_037.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_003.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_035.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_008.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_002.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_014.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_004.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_017.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_033.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_021.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_005.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_038.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_010.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_015.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_018.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_023.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_009.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_012.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_007.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_032.MP4,Money,8
SSL400/Dataset - Original/Places/House/House_033.mp4,House,3
SSL400/Dataset - Original/Places/House/House_043.mp4,House,3
SSL400/Dataset - Original/Places/House/House_048.mp4,House,3
SSL400/Dataset - Original/Places/House/House_060.mp4,House,3
SSL400/Dataset - Original/Places/House/House_044.mp4,House,3
SSL400/Dataset - Original/Places/House/House_015.mp4,House,3
SSL400/Dataset - Original/Places/House/House_059.mp4,House,3
SSL400/Dataset - Original/Places/House/House_023.mp4,House,3
SSL400/Dataset - Original/Places/House/House_002.mp4,House,3
SSL400/Dataset - Original/Places/House/House_024.mp4,House,3
SSL400/Dataset - Original/Places/House/House_008.mp4,House,3
SSL400/Dataset - Original/Places/House/House_005.mp4,House,3
SSL400/Dataset - Original/Places/House/House_006.mp4,House,3
SSL400/Dataset - Original/Places/House/House_037.mp4,House,3
SSL400/Dataset - Original/Places/House/House_009.mp4,House,3
SSL400/Dataset - Original/Places/House/House_035.mp4,House,3
SSL400/Dataset - Original/Places/House/House_017.mp4,House,3
SSL400/Dataset - Original/Places/House/House_058.mp4,House,3
SSL400/Dataset - Original/Places/House/House_061.mp4,House,3
SSL400/Dataset - Original/Places/House/House_047.mp4,House,3
SSL400/Dataset - Original/Places/House/House_053.mp4,House,3
SSL400/Dataset - Original/Places/House/House_003.mp4,House,3
SSL400/Dataset - Original/Places/House/House_046.mp4,House,3
SSL400/Dataset - Original/Places/House/House_021.mp4,House,3
SSL400/Dataset - Original/Places/House/House_051.mp4,House,3
SSL400/Dataset - Original/Places/House/House_041.mp4,House,3
SSL400/Dataset - Original/Places/House/House_039.mp4,House,3
SSL400/Dataset - Original/Places/House/House_030.mp4,House,3
SSL400/Dataset - Original/Places/House/House_001.mp4,House,3
SSL400/Dataset - Original/Places/House/House_025.mp4,House,3
SSL400/Dataset - Original/Places/House/House_010.mp4,House,3
SSL400/Dataset - Original/Places/House/House_054.mp4,House,3
SSL400/Dataset - Original/Places/House/House_020.mp4,House,3
SSL400/Dataset - Original/Places/House/House_034.mp4,House,3
SSL400/Dataset - Original/Places/House/House_018.mp4,House,3
SSL400/Dataset - Original/Places/House/House_057.mp4,House,3
SSL400/Dataset - Original/Places/House/House_036.mp4,House,3
SSL400/Dataset - Original/Verbs/Cut/Cut_020.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_030.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_006.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_005.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_016.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_003.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_024.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_019.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_001.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_010.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_026.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_014.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_017.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_011.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_023.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_015.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_027.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_007.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_009.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_013.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_002.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Drink/Drink_037.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_025.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_031.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_013.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_019.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_017.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_024.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_034.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_002.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_027.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_007.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_039.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_016.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_021.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_003.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_020.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_011.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_008.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_012.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_023.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_029.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_033.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_035.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_004.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_006.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_026.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_009.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_032.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Eat/Eat_001.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_025.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_024.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_006.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_017.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_012.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_015.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_040.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_014.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_022.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_041.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_044.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_016.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_023.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_008.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_010.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_013.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_037.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_018.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_019.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_021.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_027.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_009.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_038.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_046.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_005.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_043.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_011.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_039.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_035.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Tell/Tell_024.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_021.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_031.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_035.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_002.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_023.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_019.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_018.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_026.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_029.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_014.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_032.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_015.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_013.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_034.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_004.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_027.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_003.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_020.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_005.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_008.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_025.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_016.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_011.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Write/Write_007.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_032.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_006.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_019.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_017.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_030.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_009.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_018.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_034.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_022.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_027.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_015.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_029.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_014.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_028.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_016.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_010.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_002.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_020.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_005.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_025.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_021.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_023.mp4,Write,7
