video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Different/Different_001.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_004.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_003.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_008.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_006.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_010.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Fat/Fat_006.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_008.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_005.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_010.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_009.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_003.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_007.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Full/Full_011.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_004.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_012.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_001.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_007.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_002.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_009.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_010.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Good/Good_028.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_027.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_040.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_006.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_034.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_067.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_066.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_025.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_007.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_064.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_059.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_053.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_001.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_045.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_002.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_065.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_058.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_038.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_041.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_017.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_018.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_062.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_046.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_024.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_036.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_009.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_035.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_049.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_031.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_008.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_060.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_022.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_010.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_063.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_050.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_039.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_047.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_056.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_044.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_019.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_005.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_061.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Hard/Hard_004.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Hard/Hard_002.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Hard/Hard_003.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Hard/Hard_006.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Past/Past_007.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_005.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_001.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_009.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_008.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_004.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Rich/Rich_012.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_018.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_007.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_001.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_013.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_002.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_008.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_003.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_016.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_010.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_009.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_015.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_005.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Same/Same_004.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_005.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_007.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_002.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_006.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_003.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_002.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_007.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_001.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_004.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_006.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_005.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_010.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_011.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_014.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_008.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_012.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_017.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_015.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_009.mp4,Wrong,145
SSL400/Dataset - Original/Adverb/Again/Again_017.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_003.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_005.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_015.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_025.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_007.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_027.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_012.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_019.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_010.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_026.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_001.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_006.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_002.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_020.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_008.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_004.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_021.mp4,Again,6
SSL400/Dataset - Original/Colors/Black/Black_008.mp4,Black,12
SSL400/Dataset - Original/Colors/Black/Black_028.MP4,Black,12
SSL400/Dataset - Original/Colors/Black/Black_006.mp4,Black,12
SSL400/Dataset - Original/Colors/Black/Black_004.mp4,Black,12
SSL400/Dataset - Original/Colors/Green/Green_022.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_003.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_015.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_024.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_009.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_010.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_012.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_001.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_020.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_025.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_013.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_006.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_017.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_011.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_002.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_004.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_027.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_014.mp4,Green,58
SSL400/Dataset - Original/Colors/Purple/Purple_023.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_003.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_020.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_016.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_022.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_010.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_012.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_011.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_001.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_013.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_017.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_026.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_002.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_019.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_030.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_021.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_009.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_006.mp4,Purple,99
SSL400/Dataset - Original/Colors/Red/Red_012.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_026.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_029.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_021.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_008.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_019.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_024.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_011.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_020.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_018.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_022.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_017.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_005.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_004.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_003.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_016.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_014.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_010.mp4,Red,102
SSL400/Dataset - Original/Colors/White/White_016.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_011.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_009.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_018.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_022.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_005.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_020.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_007.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_015.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_001.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_012.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_014.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_004.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_010.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_023.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_013.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_008.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_019.mp4,White,142
SSL400/Dataset - Original/Colors/Yellow/Yellow_007.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_014.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_018.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_006.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_012.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_016.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_020.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_004.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_048.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_017.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_002.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_021.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_019.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_046.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_001.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_003.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_044.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_015.mp4,Yellow,146
SSL400/Dataset - Original/Days/Day/Day_008.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_004.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_007.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_003.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_002.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_011.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_017.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_013.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_001.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_016.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_018.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_005.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_019.mp4,Day,34
SSL400/Dataset - Original/Days/Hour/Hour_019.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_014.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_016.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_012.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_003.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_004.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_006.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_002.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_001.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_013.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_008.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_033.MP4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_034.MP4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_015.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_017.mp4,Hour,68
SSL400/Dataset - Original/Days/Monday/Monday_013.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_017.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_004.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_014.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_008.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_011.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_019.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_003.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_010.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_002.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_001.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_016.mp4,Monday,81
SSL400/Dataset - Original/Days/Monday/Monday_007.mp4,Monday,81
SSL400/Dataset - Original/Days/Time/Time_004.mp4,Time,129
SSL400/Dataset - Original/Days/Time/Time_003.mp4,Time,129
SSL400/Dataset - Original/Days/Time/Time_022.MP4,Time,129
SSL400/Dataset - Original/Days/Time/Time_020.MP4,Time,129
SSL400/Dataset - Original/Days/Time/Time_007.mp4,Time,129
SSL400/Dataset - Original/Days/Time/Time_008.mp4,Time,129
SSL400/Dataset - Original/Days/Time/Time_002.mp4,Time,129
SSL400/Dataset - Original/Days/Time/Time_021.MP4,Time,129
SSL400/Dataset - Original/Days/Today/Today_033.MP4,Today,131
SSL400/Dataset - Original/Days/Today/Today_002.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_009.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_010.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_016.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_013.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_017.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_015.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_032.MP4,Today,131
SSL400/Dataset - Original/Days/Today/Today_004.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_011.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_007.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_018.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_012.mp4,Today,131
SSL400/Dataset - Original/Days/Today/Today_003.mp4,Today,131
SSL400/Dataset - Original/Days/Tomorrow/Tomorrow_013.MP4,Tomorrow,132
SSL400/Dataset - Original/Days/Wednesday/Wednesday_012.MP4,Wednesday,141
SSL400/Dataset - Original/Days/Yesterday/Yesterday_014.MP4,Yesterday,147
SSL400/Dataset - Original/Greetings/Hello/Hello_083.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_021.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_067.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_040.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_020.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_024.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_045.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_013.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_008.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_038.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_035.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_025.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_012.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_093.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_075.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_100.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_043.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_014.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_073.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_102.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_076.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_087.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_031.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_091.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_089.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_085.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_041.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_001.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_018.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_071.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_081.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_084.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_017.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_099.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_080.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_086.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_070.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_027.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_094.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_036.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_069.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_010.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_003.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_078.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_068.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Hello/Hello_016.mp4,Hello,66
SSL400/Dataset - Original/Greetings/Thank you/Thank you_089.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_116.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_027.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_108.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_054.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_021.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_109.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_071.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_068.mp4,Thank you,127
